ip,community_id,cluster_size,signature_credential
IP_3592,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3602,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3606,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3611,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3615,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3617,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3618,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3620,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3623,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3628,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3644,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3655,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3677,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3696,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3704,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3714,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3762,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3804,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3817,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3893,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3900,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3978,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_3995,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4023,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4027,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4063,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4071,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4102,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4127,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4135,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4148,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4149,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4161,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4165,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4167,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4169,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4173,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4207,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4350,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4427,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4499,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4506,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4519,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4674,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4707,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4740,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4741,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4742,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4743,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4745,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4746,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4747,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4748,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4749,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4750,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4752,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4753,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4754,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4755,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4787,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4828,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4843,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4887,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_49,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4902,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4933,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4952,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_4990,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_5007,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_5063,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_5066,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_5073,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_5083,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_838,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_841,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_878,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_880,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_883,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_885,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_887,5,135,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/IP_840 Safari/537.36/Accept: */*"
IP_1,6,34,root/Abcd1234
IP_1565,6,34,root/Abcd1234
IP_1755,6,34,root/Abcd1234
IP_2155,6,34,root/Abcd1234
IP_2384,6,34,root/Abcd1234
IP_2540,6,34,root/Abcd1234
IP_2571,6,34,root/Abcd1234
IP_2651,6,34,root/Abcd1234
IP_3025,6,34,root/Abcd1234
IP_3149,6,34,root/Abcd1234
IP_3222,6,34,root/Abcd1234
IP_3392,6,34,root/Abcd1234
IP_3393,6,34,root/Abcd1234
IP_3500,6,34,root/Abcd1234
IP_3729,6,34,root/Abcd1234
IP_3736,6,34,root/Abcd1234
IP_3848,6,34,root/Abcd1234
IP_3908,6,34,root/Abcd1234
IP_3976,6,34,root/Abcd1234
IP_4243,6,34,root/Abcd1234
IP_4270,6,34,root/Abcd1234
IP_4314,6,34,root/Abcd1234
IP_4315,6,34,root/Abcd1234
IP_4364,6,34,root/Abcd1234
IP_4412,6,34,root/Abcd1234
IP_4417,6,34,root/Abcd1234
IP_4430,6,34,root/Abcd1234
IP_4480,6,34,root/Abcd1234
IP_4610,6,34,root/Abcd1234
IP_4665,6,34,root/Abcd1234
IP_4713,6,34,root/Abcd1234
IP_560,6,34,root/Abcd1234
IP_673,6,34,root/Abcd1234
IP_850,6,34,root/Abcd1234
IP_2616,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2618,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2619,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2620,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2626,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2628,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2629,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_2630,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_3278,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_3377,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_3378,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_3379,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4730,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4732,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4733,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4734,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4799,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4800,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4811,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4872,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4873,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4979,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_4991,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_5090,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_5131,7,25,User-Agent: Go-http-client/1.1/Connection: close
IP_1299,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_1596,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_2153,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_2291,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_2614,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_2624,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3276,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3376,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3676,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3773,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3785,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3790,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3809,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3869,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_3997,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4591,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4728,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4798,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4810,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4871,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_4963,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_5085,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_5098,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_5130,8,24,OPTIONS sip:nm SIP/2.0/Via: SIP/2.0/TCP nm;branch=foo
IP_1592,9,17,pi/raspberryraspberry993311
IP_1659,9,17,pi/raspberryraspberry993311
IP_2206,9,17,pi/raspberryraspberry993311
IP_2211,9,17,pi/raspberryraspberry993311
IP_2364,9,17,pi/raspberryraspberry993311
IP_2498,9,17,pi/raspberryraspberry993311
IP_2780,9,17,pi/raspberryraspberry993311
IP_3303,9,17,pi/raspberryraspberry993311
IP_3532,9,17,pi/raspberryraspberry993311
IP_3897,9,17,pi/raspberryraspberry993311
IP_4005,9,17,pi/raspberryraspberry993311
IP_4212,9,17,pi/raspberryraspberry993311
IP_4386,9,17,pi/raspberryraspberry993311
IP_4518,9,17,pi/raspberryraspberry993311
IP_4583,9,17,pi/raspberryraspberry993311
IP_4604,9,17,pi/raspberryraspberry993311
IP_4835,9,17,pi/raspberryraspberry993311
IP_1021,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_2162,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_2610,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_2931,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_3871,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_3903,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_5033,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_5087,10,8,"\0\0/\0\0\0\0\0\0#\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0
0\0.	"
IP_1613,11,7,a/a
IP_3265,11,7,a/a
IP_3782,11,7,a/a
IP_4048,11,7,a/a
IP_4180,11,7,a/a
IP_4784,11,7,a/a
IP_949,11,7,a/a
IP_2861,12,7,perl/warning
IP_3001,12,7,perl/warning
IP_3135,12,7,perl/warning
IP_3291,12,7,perl/warning
IP_3307,12,7,perl/warning
IP_3319,12,7,perl/warning
IP_3320,12,7,perl/warning
IP_2894,13,3,eth/ethereum12345
IP_2895,13,3,eth/ethereum12345
IP_3268,13,3,eth/ethereum12345
IP_2996,14,2,root/Root123!!!
IP_3349,14,2,root/Root123!!!
IP_4285,15,2,vpn/vpn123!
IP_4554,15,2,vpn/vpn123!
IP_2999,16,2,eth/eth12345
IP_3164,16,2,eth/eth12345
IP_3314,17,2,bitcoin/bitcoin12345
IP_3324,17,2,bitcoin/bitcoin12345
IP_2964,18,2,wallet/wallet@12345
IP_3717,18,2,wallet/wallet@12345
IP_4064,19,2,root/01101991
IP_4275,19,2,root/01101991
IP_3007,20,2,xmr/XMR1234
IP_3028,20,2,xmr/XMR1234
IP_3036,21,2,xmr/xmr%2025
IP_3082,21,2,xmr/xmr%2025
IP_3218,22,2,wallet/wallet12345
IP_3383,22,2,wallet/wallet12345
IP_2817,23,2,volga/123456
IP_4097,23,2,volga/123456
IP_2870,24,2,xmr/xmr%123
IP_3206,24,2,xmr/xmr%123
IP_2938,25,2,xmr/xmr!2026
IP_2968,25,2,xmr/xmr!2026
IP_3004,26,2,bitcoin/bitcoin123
IP_3374,26,2,bitcoin/bitcoin123
IP_3024,27,2,bitcoin/BTC#2025
IP_3133,27,2,bitcoin/BTC#2025
IP_2803,28,2,admin/eth!123
IP_3138,28,2,admin/eth!123
IP_1017,29,1,
IP_1170,30,1,
IP_1460,31,1,
IP_1627,32,1,
IP_1666,33,1,
IP_1743,34,1,
IP_1754,35,1,
IP_1813,36,1,
IP_1980,37,1,
IP_2050,38,1,root/Ht@123456
IP_2093,39,1,
IP_2099,40,1,
IP_2102,41,1,
IP_2245,42,1,root/hallo123
IP_2280,43,1,
IP_2372,44,1,root/shine
IP_2581,45,1,aa/3245gs5662d34
IP_2638,46,1,
IP_2673,47,1,dev/asdfasdf
IP_2731,48,1,
IP_2766,49,1,
IP_2804,50,1,
IP_2805,51,1,
IP_2813,52,1,
IP_2826,53,1,
IP_2835,54,1,
IP_2841,55,1,
IP_2849,56,1,
IP_2864,57,1,
IP_2866,58,1,
IP_2869,59,1,
IP_2871,60,1,
IP_2875,61,1,
IP_2883,62,1,
IP_2885,63,1,
IP_2887,64,1,
IP_2888,65,1,
IP_2889,66,1,
IP_2890,67,1,
IP_2893,68,1,
IP_2896,69,1,
IP_2897,70,1,
IP_2905,71,1,
IP_2911,72,1,
IP_2916,73,1,
IP_2924,74,1,
IP_2925,75,1,
IP_2927,76,1,
IP_2935,77,1,
IP_2937,78,1,
IP_2957,79,1,
IP_2966,80,1,
IP_2969,81,1,
IP_2979,82,1,
IP_2987,83,1,
IP_2989,84,1,
IP_2994,85,1,
IP_3005,86,1,
IP_3006,87,1,
IP_3008,88,1,
IP_3010,89,1,
IP_3012,90,1,
IP_3017,91,1,
IP_3027,92,1,
IP_3035,93,1,
IP_3042,94,1,
IP_3044,95,1,
IP_3046,96,1,
IP_3058,97,1,
IP_3061,98,1,
IP_3063,99,1,
IP_3068,100,1,
IP_3074,101,1,
IP_3081,102,1,
IP_3084,103,1,
IP_3090,104,1,
IP_3092,105,1,
IP_3106,106,1,
IP_3115,107,1,
IP_3116,108,1,
IP_3117,109,1,
IP_3121,110,1,
IP_3122,111,1,
IP_3124,112,1,
IP_3128,113,1,
IP_3132,114,1,
IP_3137,115,1,
IP_3147,116,1,
IP_3152,117,1,
IP_3156,118,1,
IP_3168,119,1,
IP_3172,120,1,
IP_3185,121,1,
IP_3187,122,1,
IP_3190,123,1,
IP_3191,124,1,
IP_3192,125,1,kevin/3245gs5662d34
IP_3200,126,1,
IP_3209,127,1,
IP_3211,128,1,
IP_3212,129,1,
IP_3221,130,1,
IP_3226,131,1,
IP_3232,132,1,
IP_3233,133,1,
